X,Y
9.019999999999683,0.955206503874
9.029999999999683,0.955687712251
9.039999999999683,0.956168387964
9.049999999999683,0.956648532190
9.059999999999683,0.957128146103
9.069999999999682,0.957607230872
9.079999999999682,0.958085787662
9.089999999999682,0.958563817636
9.099999999999682,0.959041321951
9.109999999999681,0.959518301760
9.119999999999681,0.959994758216
9.129999999999681,0.960470692462
9.13999999999968,0.960946105643
9.14999999999968,0.961420998897
9.15999999999968,0.961895373360
9.16999999999968,0.962369230162
9.17999999999968,0.962842570432
9.18999999999968,0.963315395293
9.19999999999968,0.963787705867
9.20999999999968,0.964259503268
9.21999999999968,0.964730788612
9.229999999999679,0.965201563007
9.239999999999679,0.965671827558
9.249999999999678,0.966141748654
9.259999999999678,0.966610998905
9.269999999999678,0.967079742630
9.279999999999678,0.967547980922
9.289999999999678,0.968015714869
9.299999999999677,0.968482945554
9.309999999999677,0.968949674060
9.319999999999677,0.969415901464
9.329999999999677,0.969881628839
9.339999999999677,0.970346857258
9.349999999999676,0.970811587787
9.359999999999676,0.971275821490
9.369999999999676,0.971739559428
9.379999999999676,0.972202802658
9.389999999999675,0.972665552232
9.399999999999675,0.973127809203
9.409999999999675,0.973589574616
9.419999999999675,0.974050849515
9.429999999999675,0.974511634941
9.439999999999674,0.974971931931
9.449999999999674,0.975431741518
9.459999999999674,0.975891064732
9.469999999999674,0.976349902602
9.479999999999674,0.976808256150
9.489999999999673,0.977266126397
9.499999999999673,0.977723514361
9.509999999999673,0.978180421056
9.519999999999673,0.978636847493
9.529999999999673,0.979092794680
9.539999999999672,0.979548263621
9.549999999999672,0.980003255317
9.559999999999672,0.980457770768
9.569999999999672,0.980911810968
9.579999999999671,0.981365376910
9.589999999999671,0.981818627633
9.599999999999671,0.982271249941
9.60999999999967,0.982723400968
9.61999999999967,0.983175081693
9.62999999999967,0.983626293092
9.63999999999967,0.984077036140
9.64999999999967,0.984527311807
9.65999999999967,0.984977121061
9.66999999999967,0.985426464867
9.67999999999967,0.985875344186
9.689999999999669,0.986323759977
9.699999999999669,0.986771713195
9.709999999999669,0.987219204794
9.719999999999668,0.987666235723
9.729999999999668,0.988112806929
9.739999999999668,0.988558919356
9.749999999999668,0.989004573946
9.759999999999668,0.989449771636
9.769999999999667,0.989894513361
9.779999999999667,0.990338800055
9.789999999999667,0.990782632646
9.799999999999667,0.991226012061
9.809999999999667,0.991668939224
9.819999999999666,0.992111415057
9.829999999999666,0.992553440477
9.839999999999666,0.992995016399
9.849999999999666,0.993436143737
9.859999999999665,0.993876823400
9.869999999999665,0.994317056295
9.879999999999665,0.994756843327
9.889999999999665,0.995196185397
9.899999999999665,0.995635083403
9.909999999999664,0.996073538243
9.919999999999664,0.996511550808
9.929999999999664,0.996949121991
9.939999999999664,0.997386405855
9.949999999999664,0.997823098727
9.959999999999663,0.998259352889
9.969999999999663,0.998695169221
9.979999999999663,0.999130548601
9.989999999999663,0.999565491903
9.999999999999662,1.00000000000
